DateTime,Equity,PnL,Trades,PosEnd
2024-08-12T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-12T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-12T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-12T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-12T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-12T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-13T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-13T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-13T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-13T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-13T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-13T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-13T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-14T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-14T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-14T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-14T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-14T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-14T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-14T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-15T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-15T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-15T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-15T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-15T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-15T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-15T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:05:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:10:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:15:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:20:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:25:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:30:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:35:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:40:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:45:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:50:00,125584.44127541308,0.0,0.0,0
2024-08-16T09:55:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:00:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:05:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:10:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:15:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:20:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:25:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:30:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:35:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:40:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:45:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:50:00,125584.44127541308,0.0,0.0,0
2024-08-16T10:55:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:00:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:05:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:10:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:15:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:20:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:25:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:30:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:35:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:40:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:45:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:50:00,125584.44127541308,0.0,0.0,0
2024-08-16T11:55:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:00:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:05:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:10:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:15:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:20:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:25:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:30:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:35:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:40:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:45:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:50:00,125584.44127541308,0.0,0.0,0
2024-08-16T12:55:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:00:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:05:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:10:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:15:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:20:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:25:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:30:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:35:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:40:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:45:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:50:00,125584.44127541308,0.0,0.0,0
2024-08-16T13:55:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:00:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:05:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:10:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:15:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:20:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:25:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:30:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:35:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:40:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:45:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:50:00,125584.44127541308,0.0,0.0,0
2024-08-16T14:55:00,125584.44127541308,0.0,0.0,0
2024-08-16T15:00:00,125584.44127541308,0.0,0.0,0
2024-08-19T09:05:00,125929.61679099008,345.1755155770079,0.5,1
2024-08-19T09:10:00,125762.876992833,-166.739798157083,0.0,1
2024-08-19T09:15:00,125694.04051484558,-68.83647798742459,0.5,0
2024-08-19T09:20:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:25:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:30:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:35:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:40:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:45:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:50:00,125694.04051484558,0.0,0.0,0
2024-08-19T09:55:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:00:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:05:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:10:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:15:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:20:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:25:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:30:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:35:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:40:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:45:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:50:00,125694.04051484558,0.0,0.0,0
2024-08-19T10:55:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:00:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:05:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:10:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:15:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:20:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:25:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:30:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:35:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:40:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:45:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:50:00,125694.04051484558,0.0,0.0,0
2024-08-19T11:55:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:00:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:05:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:10:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:15:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:20:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:25:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:30:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:35:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:40:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:45:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:50:00,125694.04051484558,0.0,0.0,0
2024-08-19T12:55:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:00:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:05:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:10:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:15:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:20:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:25:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:30:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:35:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:40:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:45:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:50:00,125694.04051484558,0.0,0.0,0
2024-08-19T13:55:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:00:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:05:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:10:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:15:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:20:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:25:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:30:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:35:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:40:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:45:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:50:00,125694.04051484558,0.0,0.0,0
2024-08-19T14:55:00,125694.04051484558,0.0,0.0,0
2024-08-19T15:00:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:05:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:10:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:15:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:20:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:25:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:30:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:35:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:40:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:45:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:50:00,125694.04051484558,0.0,0.0,0
2024-08-20T09:55:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:00:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:05:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:10:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:15:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:20:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:25:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:30:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:35:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:40:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:45:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:50:00,125694.04051484558,0.0,0.0,0
2024-08-20T10:55:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:00:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:05:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:10:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:15:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:20:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:25:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:30:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:35:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:40:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:45:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:50:00,125694.04051484558,0.0,0.0,0
2024-08-20T11:55:00,125694.04051484558,0.0,0.0,0
2024-08-20T12:00:00,125694.04051484558,0.0,0.0,0
2024-08-20T12:05:00,125694.04051484558,0.0,0.0,0
2024-08-20T12:10:00,125694.04051484558,0.0,0.0,0
2024-08-20T12:15:00,125694.04051484558,0.0,0.0,0
2024-08-20T12:20:00,125694.04051484558,0.0,0.0,0
2024-08-20T12:25:00,125694.04051484558,0.0,0.0,0
