DateTime,Equity,PnL,Trades,PosEnd
2024-08-14T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-14T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-14T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-15T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-15T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-15T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-15T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-15T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-15T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-15T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:05:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:10:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:15:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:20:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:25:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:30:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:35:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:40:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:45:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:50:00,274920.82500000135,0.0,0.0,0
2024-08-16T09:55:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:00:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:05:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:10:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:15:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:20:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:25:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:30:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:35:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:40:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:45:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:50:00,274920.82500000135,0.0,0.0,0
2024-08-16T10:55:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:00:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:05:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:10:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:15:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:20:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:25:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:30:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:35:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:40:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:45:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:50:00,274920.82500000135,0.0,0.0,0
2024-08-16T11:55:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:00:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:05:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:10:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:15:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:20:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:25:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:30:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:35:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:40:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:45:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:50:00,274920.82500000135,0.0,0.0,0
2024-08-16T12:55:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:00:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:05:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:10:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:15:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:20:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:25:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:30:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:35:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:40:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:45:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:50:00,274920.82500000135,0.0,0.0,0
2024-08-16T13:55:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:00:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:05:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:10:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:15:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:20:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:25:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:30:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:35:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:40:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:45:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:50:00,274920.82500000135,0.0,0.0,0
2024-08-16T14:55:00,274920.82500000135,0.0,0.0,0
2024-08-16T15:00:00,274920.82500000135,0.0,0.0,0
2024-08-19T09:05:00,277280.7900000014,2359.965000000011,0.5,1
2024-08-19T09:10:00,276140.7900000014,-1139.9999999999854,0.0,1
2024-08-19T09:15:00,275670.15500000137,-470.63499999999476,0.5,0
2024-08-19T09:20:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:25:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:30:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:35:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:40:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:45:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:50:00,275670.15500000137,0.0,0.0,0
2024-08-19T09:55:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:00:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:05:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:10:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:15:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:20:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:25:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:30:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:35:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:40:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:45:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:50:00,275670.15500000137,0.0,0.0,0
2024-08-19T10:55:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:00:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:05:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:10:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:15:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:20:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:25:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:30:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:35:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:40:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:45:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:50:00,275670.15500000137,0.0,0.0,0
2024-08-19T11:55:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:00:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:05:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:10:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:15:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:20:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:25:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:30:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:35:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:40:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:45:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:50:00,275670.15500000137,0.0,0.0,0
2024-08-19T12:55:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:00:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:05:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:10:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:15:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:20:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:25:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:30:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:35:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:40:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:45:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:50:00,275670.15500000137,0.0,0.0,0
2024-08-19T13:55:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:00:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:05:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:10:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:15:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:20:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:25:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:30:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:35:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:40:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:45:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:50:00,275670.15500000137,0.0,0.0,0
2024-08-19T14:55:00,275670.15500000137,0.0,0.0,0
2024-08-19T15:00:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:05:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:10:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:15:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:20:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:25:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:30:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:35:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:40:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:45:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:50:00,275670.15500000137,0.0,0.0,0
2024-08-20T09:55:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:00:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:05:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:10:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:15:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:20:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:25:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:30:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:35:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:40:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:45:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:50:00,275670.15500000137,0.0,0.0,0
2024-08-20T10:55:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:00:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:05:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:10:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:15:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:20:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:25:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:30:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:35:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:40:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:45:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:50:00,275670.15500000137,0.0,0.0,0
2024-08-20T11:55:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:00:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:05:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:10:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:15:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:20:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:25:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:30:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:35:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:40:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:45:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:50:00,275670.15500000137,0.0,0.0,0
2024-08-20T12:55:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:00:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:05:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:10:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:15:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:20:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:25:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:30:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:35:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:40:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:45:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:50:00,275670.15500000137,0.0,0.0,0
2024-08-20T13:55:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:00:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:05:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:10:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:15:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:20:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:25:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:30:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:35:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:40:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:45:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:50:00,275670.15500000137,0.0,0.0,0
2024-08-20T14:55:00,275670.15500000137,0.0,0.0,0
2024-08-20T15:00:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:05:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:10:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:15:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:20:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:25:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:30:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:35:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:40:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:45:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:50:00,275670.15500000137,0.0,0.0,0
2024-08-21T09:55:00,275670.15500000137,0.0,0.0,0
2024-08-21T10:00:00,275670.15500000137,0.0,0.0,0
2024-08-21T10:05:00,275310.12000000133,-360.03500000001804,0.5,1
2024-08-21T10:10:00,275910.1200000014,600.0000000000291,0.0,1
2024-08-21T10:15:00,275970.1200000013,59.99999999994179,0.0,1
2024-08-21T10:20:00,275970.1200000013,0.0,0.0,1
2024-08-21T10:25:00,275970.1200000013,0.0,0.0,1
2024-08-21T10:30:00,275970.1200000013,0.0,0.0,1
2024-08-21T10:35:00,275870.1200000014,-99.99999999991269,0.0,1
2024-08-21T10:40:00,275570.12000000133,-300.00000000007276,0.0,1
2024-08-21T10:45:00,275610.1200000013,39.999999999970896,0.0,1
2024-08-21T10:50:00,275770.1200000014,160.0000000000873,0.0,1
2024-08-21T10:55:00,275690.12000000133,-80.00000000004366,0.0,1
2024-08-21T11:00:00,276210.12000000133,519.9999999999854,0.0,1
2024-08-21T11:05:00,275610.1200000013,-600.0000000000291,0.0,1
2024-08-21T11:10:00,275570.12000000133,-39.999999999970896,0.0,1
2024-08-21T11:15:00,275490.1200000014,-79.99999999992724,0.0,1
2024-08-21T11:20:00,275110.1200000013,-380.00000000010186,0.0,1
2024-08-21T11:25:00,275270.1200000014,160.0000000000873,0.0,1
2024-08-21T11:30:00,275290.12000000133,19.999999999985448,0.0,1
2024-08-21T11:35:00,275290.12000000133,0.0,0.0,1
2024-08-21T11:40:00,275290.12000000133,0.0,0.0,1
2024-08-21T11:45:00,275290.12000000133,0.0,0.0,1
2024-08-21T11:50:00,275290.12000000133,0.0,0.0,1
2024-08-21T11:55:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:00:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:05:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:10:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:15:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:20:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:25:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:30:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:35:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:40:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:45:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:50:00,275290.12000000133,0.0,0.0,1
2024-08-21T12:55:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:00:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:05:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:10:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:15:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:20:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:25:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:30:00,275290.12000000133,0.0,0.0,1
2024-08-21T13:35:00,275510.1200000014,220.0000000000291,0.0,1
2024-08-21T13:40:00,275610.1200000013,99.99999999991269,0.0,1
2024-08-21T13:45:00,275690.12000000133,80.00000000004366,0.0,1
2024-08-21T13:50:00,275490.1200000014,-199.99999999992724,0.0,1
2024-08-21T13:55:00,275330.1200000013,-160.0000000000873,0.0,1
2024-08-21T14:00:00,275310.12000000133,-19.999999999985448,0.0,1
2024-08-21T14:05:00,275490.1200000014,180.0000000000582,0.0,1
2024-08-21T14:10:00,275010.1200000014,-480.00000000001455,0.0,1
2024-08-21T14:15:00,275350.1200000013,339.9999999999127,0.0,1
2024-08-21T14:20:00,275450.12000000133,100.0000000000291,0.0,1
2024-08-21T14:25:00,276290.1200000014,840.0000000000291,0.0,1
2024-08-21T14:30:00,276830.12000000133,539.9999999999563,0.0,1
2024-08-21T14:35:00,275750.1200000014,-1079.9999999999272,0.0,1
2024-08-21T14:40:00,275750.1200000014,0.0,0.0,1
2024-08-21T14:45:00,275450.12000000133,-300.00000000007276,0.0,1
2024-08-21T14:50:00,275530.1200000014,80.00000000004366,0.0,1
2024-08-21T14:55:00,275450.12000000133,-80.00000000004366,0.0,1
2024-08-21T15:00:00,275550.1200000014,100.0000000000291,0.0,1
2024-08-22T09:05:00,274830.12000000133,-720.0000000000291,0.0,1
2024-08-22T09:10:00,274650.1200000014,-179.99999999995634,0.0,1
2024-08-22T09:15:00,274850.12000000133,199.99999999992724,0.0,1
2024-08-22T09:20:00,275110.12000000133,259.99999999998545,0.0,1
2024-08-22T09:25:00,274910.1200000014,-199.99999999992724,0.0,1
2024-08-22T09:30:00,275150.1200000014,240.00000000001455,0.0,1
2024-08-22T09:35:00,274790.1200000014,-360.00000000001455,0.0,1
2024-08-22T09:40:00,274350.12000000133,-440.0000000000582,0.0,1
2024-08-22T09:45:00,274410.1200000014,60.00000000005821,0.0,1
2024-08-22T09:50:00,274290.1200000014,-120.0,0.0,1
2024-08-22T09:55:00,274230.12000000133,-60.00000000005821,0.0,1
2024-08-22T10:00:00,274210.12000000133,-19.999999999985448,0.0,1
2024-08-22T10:05:00,274530.1200000014,320.00000000004366,0.0,1
2024-08-22T10:10:00,274370.1200000014,-159.9999999999709,0.0,1
2024-08-22T10:15:00,274350.12000000133,-20.000000000101863,0.0,1
2024-08-22T10:20:00,274390.1200000014,40.00000000007276,0.0,1
2024-08-22T10:25:00,274390.1200000014,0.0,0.0,1
2024-08-22T10:30:00,274390.1200000014,0.0,0.0,1
2024-08-22T10:35:00,274053.0850000013,-337.03500000010536,0.5,0
2024-08-22T10:40:00,274053.0850000013,0.0,0.0,0
2024-08-22T10:45:00,274053.0850000013,0.0,0.0,0
2024-08-22T10:50:00,274053.0850000013,0.0,0.0,0
2024-08-22T10:55:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:00:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:05:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:10:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:15:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:20:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:25:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:30:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:35:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:40:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:45:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:50:00,274053.0850000013,0.0,0.0,0
2024-08-22T11:55:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:00:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:05:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:10:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:15:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:20:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:25:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:30:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:35:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:40:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:45:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:50:00,274053.0850000013,0.0,0.0,0
2024-08-22T12:55:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:00:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:05:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:10:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:15:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:20:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:25:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:30:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:35:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:40:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:45:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:50:00,274053.0850000013,0.0,0.0,0
2024-08-22T13:55:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:00:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:05:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:10:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:15:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:20:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:25:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:30:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:35:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:40:00,274053.0850000013,0.0,0.0,0
2024-08-22T14:45:00,274053.0850000013,0.0,0.0,0
